ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2018-12-05,44,53896,630,Employed,Bachelor,22,51079,36,Single,4,Mortgage,436,0.4774375078148343,4,0,0.1525496939736243,0,Education,0,22,23,2104,1106,293692,182554,4491.333333333333,0.6745251578626481,1,111138,0.221079,0.2072729924438342,1917.2603546830587,0.5239558456322678,0,44.0
2018-12-06,33,55095,615,Employed,Associate,10,20092,48,Single,2,Mortgage,240,0.13689203478118914,5,1,0.11676214144620442,0,Auto,0,24,7,12478,12545,25023,2201,4591.25,0.8705130569004527,6,22822,0.207592,0.22780293060031287,641.5620177501478,0.19200915170163851,0,47.0
2018-12-07,30,88906,563,Employed,Master,7,15391,84,Single,2,Other,498,0.4924555453268959,4,0,0.16272661778627628,0,Debt Consolidation,0,26,11,3648,413,69510,29906,7408.833333333333,0.8741867480246355,3,39604,0.258891,0.2598872532175632,399.35354965648247,0.12111941371648473,0,50.0
2018-12-08,42,31472,641,Employed,Master,19,18283,48,Married,1,Mortgage,588,0.19148592834959025,7,1,0.3080029010521766,1,Debt Consolidation,0,29,17,2999,3784,116113,28748,2622.6666666666665,0.9495601182469857,4,87365,0.192783,0.22413655322925513,580.1392892442921,0.4454013558379355,0,61.0
2018-12-09,42,68783,514,Employed,Associate,19,13053,60,Widowed,3,Other,579,0.3024775161706953,2,1,0.19136050797025364,0,Home,0,32,24,4774,1088,116427,6945,5731.916666666667,0.8230444725450514,9,109482,0.26105300000000004,0.2701595977035829,398.7021512293522,0.17057159203222055,0,46.0
2018-12-10,33,40099,559,Unemployed,Bachelor,8,32658,84,Married,0,Rent,220,0.43549321802327223,3,2,0.43613948773134675,0,Auto,0,35,22,4358,1102,43937,61472,3341.5833333333335,0.8693665579112166,3,2254,0.278158,0.26371630621552195,855.4817786831679,0.3218479599041875,0,61.0
2018-12-11,34,84604,520,Employed,Bachelor,10,64138,36,Widowed,0,Rent,665,0.1308367210785195,4,1,0.13452088619313404,0,Debt Consolidation,0,22,23,526,600,87964,7392,7050.333333333333,0.4887451617729669,4,80572,0.289138,0.2702147429520598,2619.186616231068,0.465820048635677,0,46.0
2018-12-12,42,17267,630,Employed,Bachelor,22,15579,48,Married,1,Mortgage,244,0.1561294967027233,2,4,0.34078406407447115,0,Home,0,26,10,8611,2049,58751,23967,1438.9166666666667,0.9062243232072366,4,34784,0.19557900000000003,0.20013009428235895,474.1826052234433,0.49911341070720555,0,52.0
2018-12-13,22,36945,517,Self-Employed,High School,4,12136,48,Married,0,Rent,398,0.21966231101130945,2,1,0.3889884843003036,0,Debt Consolidation,0,32,15,2884,3097,125489,10419,3078.75,0.7224113460334083,4,115070,0.24863600000000002,0.22894573031570306,388.2759952128939,0.25538806178250717,0,54.0
2018-12-14,23,33906,588,Employed,Master,0,36433,72,Married,2,Own,179,0.2870735436345423,3,0,0.34356778307912633,0,Home,0,25,10,3062,4939,55337,7896,2825.5,0.6044447634694929,3,47441,0.257433,0.20594640000000003,885.2766324114623,0.3766684241413776,0,55.0
2018-12-15,31,53172,593,Employed,Bachelor,11,25823,12,Single,1,Mortgage,368,0.6013946427705597,1,2,0.22258686202602557,0,Education,0,15,27,4528,1459,56164,31928,4431.0,0.8877688084766525,3,24236,0.19432300000000002,0.21989571642561442,2416.7580643466363,0.6284716913443097,0,54.0
2018-12-16,37,40803,587,Employed,High School,15,26041,36,Single,0,Mortgage,244,0.04933160192059741,2,0,0.1786643211629487,0,Other,0,23,2,7362,548,78512,10810,3400.25,0.6617206603924569,4,67702,0.217541,0.2421632105497253,1024.6228066857586,0.3730969213104209,0,52.0
2018-12-17,43,33384,632,Employed,Associate,23,48731,60,Divorced,0,Mortgage,322,0.18190917630537412,3,2,0.37955835395094156,0,Education,0,23,16,8562,6551,36346,79259,2782.0,0.7751484323856361,4,6823,0.23773100000000003,0.23776165813320618,1395.5676794023198,0.6173859379591372,0,51.0
2018-12-18,57,32378,480,Employed,High School,38,11122,60,Widowed,2,Rent,415,0.2467315765627248,3,0,0.20243865768520317,0,Auto,0,21,7,5801,697,28023,22513,2698.1666666666665,0.8819127964986964,6,5510,0.276122,0.2957457377094846,356.9335927627891,0.2860955930926391,0,54.0
2018-12-19,50,40613,589,Employed,High School,26,10968,48,Single,3,Mortgage,610,0.36698467236443033,4,0,0.21093337421633485,0,Home,0,19,24,520,506,15893,52065,3384.4166666666665,0.7493133077457093,8,9759,0.21146800000000002,0.22765988379360705,350.135808454233,0.2836931450877994,0,53.0
2018-12-20,38,29715,595,Employed,Bachelor,14,20315,48,Single,1,Rent,599,0.23998130391216277,6,0,0.20260425487216627,0,Home,0,26,28,2776,1464,52317,48937,2476.25,0.8106626090917829,8,3380,0.217815,0.2189356814271571,638.8727204892552,0.49989812033892184,0,54.0
2018-12-21,39,70590,573,Employed,High School,18,22735,36,Married,2,Own,125,0.09648171845923018,2,2,0.44675079781618837,0,Education,0,19,21,1169,418,28711,72325,5882.5,0.8088966573551587,6,5310,0.22123500000000001,0.1826338915641788,824.9317829774302,0.1614843659970132,1,44.0
2018-12-22,27,38825,606,Employed,Associate,9,18444,48,Single,0,Mortgage,566,0.24421025530432303,5,2,0.3967113806798772,0,Auto,0,12,15,3566,665,44517,16470,3235.4166666666665,0.6303842443236566,7,28047,0.210444,0.2177346981916698,578.8321906809539,0.3538438193991358,0,52.0
2018-12-23,39,15000,549,Employed,Bachelor,18,75385,48,Married,2,Own,447,0.12982750004443153,2,2,0.0718612098140958,0,Auto,0,22,17,2443,2051,206548,19501,1250.0,0.8450015401785962,3,187047,0.29588499999999995,0.28824797326673296,2663.0286209310343,2.4880228967448272,0,47.0
2018-12-24,36,30324,583,Employed,High School,13,18861,96,Single,0,Own,304,0.432546506771568,2,1,0.3781146084737784,1,Other,0,33,22,22833,19394,45951,9064,2527.0,0.8472738417010978,4,36887,0.262361,0.3148332,539.7614042316031,0.3338984583425418,0,68.0
2018-12-25,43,36856,597,Employed,Doctorate,23,16724,36,Married,1,Mortgage,259,0.6155544838707379,3,0,0.0684561180491536,0,Auto,1,25,13,762,1930,210610,25327,3071.3333333333335,0.578401599201438,2,185283,0.203224,0.2166186905923997,635.7754004864131,0.291331256941528,0,55.0
2018-12-26,30,15000,465,Employed,High School,7,23439,84,Single,2,Own,391,0.2776190413346555,4,0,0.2617890098566459,0,Education,0,22,19,3011,3586,88032,9903,1250.0,0.811015605032728,8,78129,0.315939,0.3368873315761341,729.2862651391706,0.8962290121113365,0,52.0
2018-12-27,46,24816,625,Self-Employed,Associate,24,35790,60,Married,4,Other,452,0.08403174195964333,3,0,0.3978383968967592,0,Education,0,31,21,3338,660,45180,68583,2068.0,0.6974926345616675,4,10008,0.22829,0.26225066262717345,1076.3433192042903,0.7390441582225775,0,55.0
2018-12-28,58,54431,634,Employed,Associate,34,15325,12,Single,1,Mortgage,487,0.12130705924732561,4,0,0.2369410150449106,0,Education,0,30,25,1869,1432,21589,8809,4535.916666666667,0.7887814629445986,6,12780,0.16332500000000003,0.16513791094226538,1394.179188357769,0.4147296625138841,0,48.0
2018-12-29,38,86660,596,Employed,High School,15,20465,60,Married,3,Other,365,0.19259416863350123,4,0,0.03496675291631318,0,Auto,0,22,23,2913,161,53454,14248,7221.666666666667,0.766053672044597,5,39206,0.22746500000000003,0.27278842650088697,628.320673927551,0.1375472892583731,0,48.0
2018-12-30,44,54355,565,Employed,High School,23,36302,12,Widowed,2,Own,114,0.5092223823359892,5,0,0.4978774179738787,0,Auto,0,19,8,25376,289,40060,37985,4529.583333333333,0.9561928247127236,6,2075,0.218802,0.19641352797993214,3356.5898013161072,0.7662050890588408,0,58.0
2018-12-31,48,37298,638,Employed,Bachelor,23,37324,120,Married,4,Mortgage,314,0.12206948278851719,3,2,0.449467212009201,0,Other,0,31,22,4283,1282,195677,36483,3108.1666666666665,0.9127769391490955,7,159194,0.273324,0.2702470634986637,902.9331135368406,0.3915276251392055,0,49.0
2019-01-01,35,79149,646,Employed,Doctorate,13,24558,84,Divorced,1,Rent,223,0.0996967292955549,2,0,0.2774870221260205,0,Auto,0,26,9,13517,1562,428829,7009,6595.75,0.8779509687224889,3,421820,0.226558,0.2569175033595613,632.5059373330828,0.12970563428466556,1,34.4
2019-01-02,42,32197,594,Employed,High School,20,73806,36,Divorced,1,Mortgage,1127,0.046406223117986485,5,1,0.2981756400228069,0,Education,0,26,19,1863,2552,167919,12083,2683.0833333333335,0.8029846926376462,5,155836,0.261806,0.22964257044419314,2855.6349343590637,1.4843500702645824,0,48.0
2019-01-03,40,27906,605,Employed,Bachelor,19,59297,36,Widowed,3,Rent,415,0.2987511847548563,4,1,0.41263615357918493,0,Debt Consolidation,0,26,17,6453,907,28547,16187,2325.5,0.8610832742690965,0,12360,0.241797,0.23326803270682264,2305.4826927059657,1.169848502561155,0,55.0
2019-01-04,41,24820,574,Employed,Bachelor,19,10904,48,Married,0,Rent,584,0.08203059897859447,1,0,0.10808421977354984,0,Home,0,25,10,1325,4958,63249,18616,2068.3333333333335,0.6515682885033063,4,44633,0.21890400000000002,0.229531007935075,349.2091226331978,0.4511889392263647,0,51.0
2019-01-05,30,19415,558,Unemployed,Master,9,9452,48,Married,0,Mortgage,554,0.09790815824019775,0,0,0.1432860104338276,1,Debt Consolidation,0,25,14,1246,1901,47724,26824,1617.9166666666667,0.8933411950411976,8,20900,0.22545199999999999,0.23746151850330371,306.8275935869436,0.5320592903962565,0,66.0
2019-01-06,40,36195,590,Employed,Associate,18,32789,48,Divorced,0,Rent,471,0.4809447106200602,3,0,0.21130408161679812,0,Education,0,22,29,501,178,33212,46853,3016.25,0.9233661148024793,5,5774,0.232789,0.21790727755661743,1029.3311344045069,0.49741604124475985,0,54.0
2019-01-07,45,50977,623,Employed,Associate,19,43594,36,Single,3,Own,327,0.30533797835614046,5,0,0.7639448592579622,0,Debt Consolidation,0,28,28,1026,179,54668,19136,4248.083333333333,0.7939982571118352,7,35532,0.217094,0.24872509000417528,1730.351731009895,0.4843011705694478,0,55.0
2019-01-08,57,56739,637,Employed,Associate,37,19685,60,Married,0,Rent,307,0.3322302773019959,4,1,0.30645150047784014,1,Debt Consolidation,0,32,28,3152,1247,52453,24186,4728.25,0.5372563210748313,4,28267,0.206185,0.18561166952203825,505.8983366243238,0.17192372159346983,0,63.0
2019-01-09,51,41627,597,Employed,Bachelor,32,17135,36,Widowed,3,Mortgage,146,0.14428980700263128,9,2,0.38409367965691094,0,Debt Consolidation,0,21,12,13989,865,375754,10045,3468.9166666666665,0.7826486393730332,2,365709,0.203635,0.20813043150612381,643.9186458343122,0.22771335311244498,1,38.400000000000006
2019-01-10,65,31692,647,Employed,Master,40,14615,72,Married,1,Rent,433,0.5147428481661426,1,0,0.373911064142995,0,Auto,0,24,27,2653,1368,83192,98855,2641.0,0.8897308966074527,7,9185,0.206115,0.19253500777547658,343.775361135338,0.2941216816112601,0,53.0
2019-01-11,30,55587,513,Self-Employed,High School,8,12283,72,Widowed,0,Rent,468,0.4410908454889919,2,2,0.32014060725801635,0,Debt Consolidation,0,28,20,3759,783,136749,33248,4632.25,0.789118430168572,4,103501,0.270783,0.22084110086115555,309.237756793939,0.1677883872403128,1,43.2
2019-01-12,50,22248,629,Employed,Associate,29,38877,48,Married,1,Own,393,0.2683638569358053,3,1,0.061080315937313966,0,Home,0,19,24,9373,601,170826,16563,1854.0,0.8059266714483161,8,154263,0.21937700000000002,0.20405481035824327,1191.456357801027,0.8546150797200793,0,45.0
2019-01-13,42,79488,560,Employed,Master,17,18203,84,Divorced,0,Mortgage,433,0.12055833748822792,7,0,0.07962093387895677,0,Debt Consolidation,0,28,22,2156,526,127419,75299,6624.0,0.8827397863269798,5,52120,0.26320299999999996,0.25488180861376797,466.44460200966694,0.13578571890242555,1,37.6
2019-01-14,66,36860,678,Employed,Master,45,25614,36,Married,2,Mortgage,220,0.532160689004942,4,0,0.39935950533989256,0,Home,0,21,7,1123,1035,234418,31903,3071.6666666666665,0.8758454146190734,5,202515,0.171614,0.1493786533490735,887.1385496350845,0.3604357730770758,0,47.0
2019-01-15,30,35320,632,Unemployed,Doctorate,4,8840,12,Married,2,Rent,348,0.0969653460680734,6,0,0.40946067736628267,0,Home,0,27,29,1258,2539,41291,27445,2943.3333333333335,0.9548287785618832,6,13846,0.15784000000000004,0.17743537865235637,809.3725728495534,0.3932183146714224,0,56.0
2019-01-16,29,18960,594,Employed,Bachelor,5,36356,60,Married,1,Rent,291,0.27763188914168857,3,1,0.2606217244649115,0,Home,0,27,9,9147,373,156299,22132,1580.0,0.9295425088456809,6,134167,0.24435600000000002,0.2485305083599492,1063.9668789897369,0.8575739740441373,0,51.0
2019-01-17,32,33523,596,Employed,Associate,10,29551,48,Divorced,0,Own,562,0.0650681498908151,4,1,0.2514740404239985,0,Auto,1,17,18,3444,954,425884,60839,2793.5833333333335,0.8734366689580706,6,365045,0.226551,0.23324096032586678,952.408042341343,0.5421023329682938,0,52.0
2019-01-18,18,92425,516,Employed,Bachelor,0,11244,60,Divorced,2,Rent,411,0.5957875618270388,2,1,0.06537604892599529,0,Home,0,27,7,3444,4558,29117,110538,7702.083333333333,0.8308041114505156,2,10014,0.25824400000000003,0.25598900920897355,333.9858502728335,0.09672523887772791,0,51.0
2019-01-19,33,64224,621,Employed,Bachelor,12,25072,84,Divorced,3,Own,292,0.236448154537431,1,1,0.13474702778851774,0,Education,0,28,28,1222,192,42627,59819,5352.0,0.6426017659531645,7,2794,0.23957200000000003,0.2369176634766757,613.7945137699566,0.16924411692263763,0,47.0
2019-01-20,30,71166,454,Employed,High School,6,22078,108,Married,2,Rent,372,0.0916594711979646,1,0,0.36792437892214824,0,Auto,0,25,4,11422,2084,39543,22753,5930.5,0.8969260914001456,9,16790,0.340078,0.3594558625234725,689.807919502761,0.17904188845843708,0,56.0
2019-01-21,41,66759,591,Employed,Bachelor,18,17587,60,Married,3,Mortgage,239,0.06485627403779025,2,0,0.22703277943248348,0,Debt Consolidation,0,17,23,18907,890,516873,84072,5563.25,0.8266409426006912,4,432801,0.22708699999999998,0.21583470150708875,481.5779392610701,0.1295246374441325,1,36.0
2019-01-22,44,24480,614,Employed,Bachelor,19,5159,72,Single,0,Other,342,0.451309077651029,1,1,0.39996256800329,0,Home,0,28,8,3544,502,20671,16972,2040.0,0.8391918817754969,1,3699,0.213159,0.1705272,114.91960724620634,0.22398019963049332,0,55.0
2019-01-23,62,38129,563,Employed,High School,36,15832,24,Divorced,3,Own,539,0.16503174043510682,3,2,0.3261763046445611,0,Home,1,19,28,7466,629,66857,9117,3177.4166666666665,0.9668620599987785,4,57740,0.209332,0.17051177497648132,783.1592994684057,0.4161114006037627,0,58.0
2019-01-24,51,33256,581,Unemployed,Bachelor,28,25622,36,Married,1,Mortgage,207,0.026169337791887737,1,1,0.28069696603225713,0,Auto,0,33,18,1564,3080,97943,49506,2771.3333333333335,0.551509518485348,6,48437,0.220122,0.22700008758757795,987.8187789050135,0.43113499359093577,0,55.0
2019-01-25,33,112342,595,Employed,Bachelor,12,16742,60,Single,0,Mortgage,391,0.2177838650751571,2,0,0.1162236913671057,0,Auto,0,30,29,10661,962,34569,93014,9361.833333333334,0.8764303918917481,3,3183,0.224242,0.21785420902794836,460.3555738546283,0.09093897995634348,1,39.2
2019-01-26,29,32456,653,Self-Employed,Doctorate,6,19715,48,Single,3,Mortgage,277,0.7478584402446893,2,0,0.23478995187989815,0,Home,1,22,15,5300,373,22215,22019,2704.6666666666665,0.48484092968193204,7,6838,0.18821500000000002,0.225858,627.4291679077788,0.33439579784611,0,58.0
2019-01-27,45,71469,611,Employed,High School,24,46554,48,Divorced,4,Mortgage,207,0.18516490897959087,2,1,0.2421489240894687,0,Other,0,30,7,870,461,26375,114503,5955.75,0.724474142660587,5,5856,0.236054,0.25734292282303867,1562.7241545708875,0.2971454736298346,0,49.0
2019-01-28,24,59469,557,Employed,High School,0,21189,36,Divorced,2,Rent,1025,0.7138466925619449,5,0,0.26760121607192483,0,Home,0,24,8,4684,665,46609,5164,4955.75,0.6888336555745032,6,41445,0.227689,0.236740548956999,827.6829701775886,0.3738451233774078,0,55.0
2019-01-29,61,179126,638,Employed,Bachelor,38,7720,60,Divorced,0,Own,755,0.5810305470485833,2,0,0.18721410829747848,0,Debt Consolidation,0,21,28,4661,2611,35076,20083,14927.166666666666,0.815459610881556,9,14993,0.19372,0.16227261218211922,188.66887399697868,0.0632182178352877,1,36.800000000000004
2019-01-30,54,38973,626,Employed,High School,32,20081,36,Married,0,Mortgage,299,0.3385687231982269,5,0,0.330697716449398,0,Home,0,30,1,3574,663,253544,9383,3247.75,0.485686261081207,4,244161,0.19208100000000003,0.1794348862531435,725.4071077246439,0.31542055506878425,0,52.0
2019-01-31,34,76121,599,Employed,Bachelor,11,23148,60,Married,1,Rent,349,0.14710588734759533,5,3,0.5617099280890279,0,Debt Consolidation,0,33,11,4956,1069,35383,9203,6343.416666666667,0.8857048948238454,4,26180,0.22864800000000002,0.2512235363434221,681.0858781559477,0.1623866020923447,0,57.0
2019-02-01,19,193323,519,Employed,Bachelor,0,14578,36,Married,3,Own,146,0.3619713828541355,3,1,0.181310208314301,1,Auto,0,34,10,2844,549,35036,21339,16110.25,0.8931620166630507,5,13697,0.240078,0.24500926234678402,575.7777664756244,0.04480239390919597,1,48.0
2019-02-02,56,25632,528,Employed,High School,35,31804,24,Single,0,Rent,181,0.21506264211153048,4,0,0.6858908944475903,0,Other,0,17,5,2481,736,88829,123346,2136.0,0.8077466931412772,3,1328,0.242804,0.21985550266933987,1649.705895571302,0.8570720484884373,0,62.0
2019-02-03,38,15000,545,Employed,Bachelor,13,10602,36,Divorced,3,Rent,229,0.3194701734822187,2,1,0.3916567327788612,0,Auto,1,31,25,3826,932,80045,82248,1250.0,0.9160402072145872,11,7407,0.223102,0.19668669466105893,392.2207452169688,0.49697659617357504,0,62.0
2019-02-04,54,17829,562,Employed,Bachelor,33,20560,36,Single,0,Mortgage,396,0.12904676970833012,0,1,0.15417196488471732,0,Home,0,20,2,2101,432,2533,88904,1485.75,0.8879377191640276,3,4942,0.22455999999999998,0.2366815803316451,803.0495199315416,0.807033161656767,0,55.0
2019-02-05,20,67985,446,Employed,Associate,0,10541,84,Married,3,Own,380,0.160430200158067,1,0,0.13513960276801068,0,Education,0,21,22,1559,502,25104,34360,5665.416666666667,0.5756407481876122,7,10203,0.312541,0.2926829016290276,296.22953504379365,0.11936095345334301,0,49.0
2019-02-06,32,15000,594,Employed,Master,8,18999,24,Married,4,Rent,476,0.37361748169436815,5,2,0.5466528864957917,0,Education,0,21,2,9048,651,36121,16525,1250.0,0.9510108011448548,8,19596,0.19699899999999998,0.18791814795025288,955.7927240411348,1.145434179232908,0,64.0
2019-02-07,40,30362,614,Employed,Master,15,31384,36,Married,1,Rent,566,0.30610715721702286,5,0,0.07407156192071616,1,Home,0,23,19,1680,4922,21778,30798,2530.1666666666665,0.9143238220270838,4,6179,0.209384,0.20522482853095758,1174.7136980848397,0.6879838079513233,0,60.0
2019-02-08,40,69471,580,Employed,Bachelor,16,20315,48,Divorced,1,Rent,463,0.03495895116900932,5,1,0.22474081116053965,0,Home,0,26,16,2538,1165,156751,5345,5789.25,0.9166159737818208,5,151406,0.22531500000000002,0.25653853128844434,681.0167499820573,0.1976105281309422,0,47.0
2019-02-09,34,54874,559,Self-Employed,Bachelor,10,19731,48,Single,3,Other,234,0.415843454433388,2,0,0.22654964328272748,0,Debt Consolidation,0,21,11,1845,447,13415,103265,4572.833333333333,0.7584549557825149,5,3015,0.235231,0.22963591617614562,632.0140633081886,0.18938238072125713,0,56.0
2019-02-10,47,57887,555,Self-Employed,Associate,26,22334,12,Married,1,Own,474,0.24229191942212883,10,0,0.26603751537432474,0,Home,0,22,14,1248,2549,171272,3700,4823.916666666667,0.9222370050029053,9,167572,0.209834,0.23927110551792863,2111.106295601582,0.5358936470575256,0,51.0
2019-02-11,27,52033,570,Employed,Master,7,22899,12,Single,2,Other,554,0.12768519436038278,0,2,0.39659204855883273,0,Auto,0,25,22,13930,2689,16619,19380,4336.083333333333,0.9663509634826863,1,3505,0.20289900000000002,0.1950175170083984,2115.7808492006207,0.6157125322469865,0,53.0
2019-02-12,38,94936,521,Employed,Bachelor,12,31159,120,Single,2,Mortgage,325,0.4876578217842572,4,0,0.15461447655277666,0,Education,0,29,5,705,438,64923,22014,7911.333333333333,0.7492849638073226,3,42909,0.32565900000000003,0.2785310572772565,772.4379928759367,0.13871719805459723,0,52.0
2019-02-13,41,29610,575,Employed,Bachelor,19,31254,60,Married,0,Mortgage,160,0.22150768966764148,1,0,0.2146560154887973,0,Debt Consolidation,0,23,4,4434,5569,286111,51378,2467.5,0.7864333404401289,7,234733,0.24875400000000003,0.24211622738527186,902.9571562929176,0.4307830420639991,0,53.0
